severity,issue,viewport,kind,sourcePage,text,href,resolved,finalUrl,status,error,samePage,redirected,crossHost,inPageAnchor,target,rel,visible
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,INCLUS,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,ITINÉRAIRE,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,RÉSERVER,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Google Consent Mode v2,https://developers.google.com/tag-platform/security/guides/consent,https://developers.google.com/tag-platform/security/guides/consent,https://developers.google.com/tag-platform/security/guides/consent,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Google Privacy Policy,https://policies.google.com/privacy,https://policies.google.com/privacy,https://policies.google.com/privacy,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,tools.google.com/dlpage/gaoptout,https://tools.google.com/dlpage/gaoptout,https://tools.google.com/dlpage/gaoptout,https://tools.google.com/dlpage/gaoptout,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Google Chrome,https://support.google.com/chrome/answer/95647,https://support.google.com/chrome/answer/95647,https://support.google.com/chrome/answer/95647,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Mozilla Firefox,https://support.mozilla.org/en-US/kb/cookies-information-websites-store-on-your-computer,https://support.mozilla.org/en-US/kb/cookies-information-websites-store-on-your-computer,https://support.mozilla.org/en-US/kb/cookies-information-websites-store-on-your-computer,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Apple Safari,https://support.apple.com/en-gb/guide/safari/sfri11471/mac,https://support.apple.com/en-gb/guide/safari/sfri11471/mac,https://support.apple.com/en-gb/guide/safari/sfri11471/mac,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Microsoft Edge,https://support.microsoft.com/en-us/edge/manage-cookies-in-microsoft-edge-view-allow-block-delete-and-use,https://support.microsoft.com/en-us/edge/manage-cookies-in-microsoft-edge-view-allow-block-delete-and-use,https://support.microsoft.com/en-us/edge/manage-cookies-in-microsoft-edge-view-allow-block-delete-and-use,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,youronlinechoices.eu,https://youronlinechoices.eu/,https://youronlinechoices.eu/,https://youronlinechoices.eu/,200,,false,false,true,false,_blank,noopener noreferrer,true
P0,HTTP 429,mobile,anchor,http://localhost:4329/legal/cookie-policy,aboutads.info,https://www.aboutads.info/choices,https://www.aboutads.info/choices,https://optout.aboutads.info/,429,,false,true,true,false,_blank,noopener noreferrer,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/cookie-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Privacy Policy,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Toutes les retraites Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Minorque,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Royaume-Uni (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Dubaï,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Entreprises et dirigeants,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,POLITIQUE DE CONFIDENTIALITÉ,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,POLITIQUE DE COOKIES,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,CONDITIONS GÉNÉRALES,/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,MENTIONS LÉGALES,/legal/legal-notice,http://localhost:4329/legal/legal-notice,http://localhost:4329/legal/legal-notice,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Politique de Cookies,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/cookie-policy,REFUSER LES NON ESSENTIELS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/cookie-policy,COMPRIS,(javascript),,,0,,false,false,false,,,,true
